id,title,description,availability,condition,link,image_link,brand,color,material,pattern,size,google_product_category,fb_product_category,gender,age_group,sale price,price
A19-0KP-43-L,Lavender Handloom A-Line Kurta Set-RebeccaPurple,Lavender Handloom A-Line Kurta Set-RebeccaPurple,in stock,new,https://www.prathiksham.in/store/item/Lavender+Handloom+A-Line+Kurta+Set?id=1879,https://www.prathiksham.in/aalam/stock/item/1879/image/_/face-img,Prathiksham,RebeccaPurple,Handloom,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-43-XL,Lavender Handloom A-Line Kurta Set-RebeccaPurple,Lavender Handloom A-Line Kurta Set-RebeccaPurple,in stock,new,https://www.prathiksham.in/store/item/Lavender+Handloom+A-Line+Kurta+Set?id=1880,https://www.prathiksham.in/aalam/stock/item/1880/image/_/face-img,Prathiksham,RebeccaPurple,Handloom,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-43-XXL,Lavender Handloom A-Line Kurta Set-RebeccaPurple,Lavender Handloom A-Line Kurta Set-RebeccaPurple,out of stock,new,https://www.prathiksham.in/store/item/Lavender+Handloom+A-Line+Kurta+Set?id=1881,https://www.prathiksham.in/aalam/stock/item/1881/image/_/face-img,Prathiksham,RebeccaPurple,Handloom,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2390.0 INR
A19-0KP-42-XS,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,out of stock,new,https://www.prathiksham.in/store/item/Steel+Blue+Butta+Handloom+A-Line+Kurta+Set?id=1882,https://www.prathiksham.in/aalam/stock/item/1882/image/_/face-img,Prathiksham,RoyalBlue,Handloom,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2450.0 INR
A19-0KP-42-S,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,out of stock,new,https://www.prathiksham.in/store/item/Steel+Blue+Butta+Handloom+A-Line+Kurta+Set?id=1883,https://www.prathiksham.in/aalam/stock/item/1883/image/_/face-img,Prathiksham,RoyalBlue,Handloom,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2450.0 INR
A19-0KP-42-M,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,out of stock,new,https://www.prathiksham.in/store/item/Steel+Blue+Butta+Handloom+A-Line+Kurta+Set?id=1884,https://www.prathiksham.in/aalam/stock/item/1884/image/_/face-img,Prathiksham,RoyalBlue,Handloom,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2450.0 INR
A19-0KP-42-L,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,out of stock,new,https://www.prathiksham.in/store/item/Steel+Blue+Butta+Handloom+A-Line+Kurta+Set?id=1885,https://www.prathiksham.in/aalam/stock/item/1885/image/_/face-img,Prathiksham,RoyalBlue,Handloom,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2450.0 INR
A19-0KP-42-XL,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,out of stock,new,https://www.prathiksham.in/store/item/Steel+Blue+Butta+Handloom+A-Line+Kurta+Set?id=1886,https://www.prathiksham.in/aalam/stock/item/1886/image/_/face-img,Prathiksham,RoyalBlue,Handloom,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2450.0 INR
A19-0KP-42-XXL,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,Steel Blue Butta Handloom A-Line Kurta Set-RoyalBlue,out of stock,new,https://www.prathiksham.in/store/item/Steel+Blue+Butta+Handloom+A-Line+Kurta+Set?id=1887,https://www.prathiksham.in/aalam/stock/item/1887/image/_/face-img,Prathiksham,RoyalBlue,Handloom,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2450.0 INR
A19-0KP-41-XS,Violet Sutra Handloom Kurta Set With Dupatta-Purple,Violet Sutra Handloom Kurta Set With Dupatta-Purple,in stock,new,https://www.prathiksham.in/store/item/Violet+Sutra+Handloom+Kurta+Set+With+Dupatta?id=1888,https://www.prathiksham.in/aalam/stock/item/1888/image/_/face-img,Prathiksham,Purple,Handloom,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A19-0KP-41-S,Violet Sutra Handloom Kurta Set With Dupatta-Purple,Violet Sutra Handloom Kurta Set With Dupatta-Purple,in stock,new,https://www.prathiksham.in/store/item/Violet+Sutra+Handloom+Kurta+Set+With+Dupatta?id=1889,https://www.prathiksham.in/aalam/stock/item/1889/image/_/face-img,Prathiksham,Purple,Handloom,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A19-0KP-41-M,Violet Sutra Handloom Kurta Set With Dupatta-Purple,Violet Sutra Handloom Kurta Set With Dupatta-Purple,out of stock,new,https://www.prathiksham.in/store/item/Violet+Sutra+Handloom+Kurta+Set+With+Dupatta?id=1890,https://www.prathiksham.in/aalam/stock/item/1890/image/_/face-img,Prathiksham,Purple,Handloom,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A19-0KP-41-L,Violet Sutra Handloom Kurta Set With Dupatta-Purple,Violet Sutra Handloom Kurta Set With Dupatta-Purple,out of stock,new,https://www.prathiksham.in/store/item/Violet+Sutra+Handloom+Kurta+Set+With+Dupatta?id=1891,https://www.prathiksham.in/aalam/stock/item/1891/image/_/face-img,Prathiksham,Purple,Handloom,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A19-0KP-41-XL,Violet Sutra Handloom Kurta Set With Dupatta-Purple,Violet Sutra Handloom Kurta Set With Dupatta-Purple,out of stock,new,https://www.prathiksham.in/store/item/Violet+Sutra+Handloom+Kurta+Set+With+Dupatta?id=1892,https://www.prathiksham.in/aalam/stock/item/1892/image/_/face-img,Prathiksham,Purple,Handloom,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A19-0KP-41-XXL,Violet Sutra Handloom Kurta Set With Dupatta-Purple,Violet Sutra Handloom Kurta Set With Dupatta-Purple,out of stock,new,https://www.prathiksham.in/store/item/Violet+Sutra+Handloom+Kurta+Set+With+Dupatta?id=1893,https://www.prathiksham.in/aalam/stock/item/1893/image/_/face-img,Prathiksham,Purple,Handloom,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A20-00K-107-XS,Peach Petal Princess Cut Handblock Kurta-White,Peach Petal Princess Cut Handblock Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Peach+Petal+Princess+Cut+Handblock+Kurta?id=1894,https://www.prathiksham.in/aalam/stock/item/1894/image/_/face-img,Prathiksham,White,Mulmul,Handblock,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-107-S,Peach Petal Princess Cut Handblock Kurta-White,Peach Petal Princess Cut Handblock Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Peach+Petal+Princess+Cut+Handblock+Kurta?id=1895,https://www.prathiksham.in/aalam/stock/item/1895/image/_/face-img,Prathiksham,White,Mulmul,Handblock,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-107-M,Peach Petal Princess Cut Handblock Kurta-White,Peach Petal Princess Cut Handblock Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Peach+Petal+Princess+Cut+Handblock+Kurta?id=1896,https://www.prathiksham.in/aalam/stock/item/1896/image/_/face-img,Prathiksham,White,Mulmul,Handblock,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-107-L,Peach Petal Princess Cut Handblock Kurta-White,Peach Petal Princess Cut Handblock Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Peach+Petal+Princess+Cut+Handblock+Kurta?id=1897,https://www.prathiksham.in/aalam/stock/item/1897/image/_/face-img,Prathiksham,White,Mulmul,Handblock,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-107-XL,Peach Petal Princess Cut Handblock Kurta-White,Peach Petal Princess Cut Handblock Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Peach+Petal+Princess+Cut+Handblock+Kurta?id=1898,https://www.prathiksham.in/aalam/stock/item/1898/image/_/face-img,Prathiksham,White,Mulmul,Handblock,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-107-XXL,Peach Petal Princess Cut Handblock Kurta-White,Peach Petal Princess Cut Handblock Kurta-White,in stock,new,https://www.prathiksham.in/store/item/Peach+Petal+Princess+Cut+Handblock+Kurta?id=1899,https://www.prathiksham.in/aalam/stock/item/1899/image/_/face-img,Prathiksham,White,Mulmul,Handblock,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-108-XS,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Mustard+Champa+Notch+Collar+Handloom+A-Line+Kurta?id=1900,https://www.prathiksham.in/aalam/stock/item/1900/image/_/face-img,Prathiksham,GoldenRod,Handloom,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A20-00K-108-S,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,out of stock,new,https://www.prathiksham.in/store/item/Mustard+Champa+Notch+Collar+Handloom+A-Line+Kurta?id=1901,https://www.prathiksham.in/aalam/stock/item/1901/image/_/face-img,Prathiksham,GoldenRod,Handloom,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A20-00K-108-M,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Mustard+Champa+Notch+Collar+Handloom+A-Line+Kurta?id=1902,https://www.prathiksham.in/aalam/stock/item/1902/image/_/face-img,Prathiksham,GoldenRod,Handloom,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A20-00K-108-L,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Mustard+Champa+Notch+Collar+Handloom+A-Line+Kurta?id=1903,https://www.prathiksham.in/aalam/stock/item/1903/image/_/face-img,Prathiksham,GoldenRod,Handloom,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A20-00K-108-XL,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Mustard+Champa+Notch+Collar+Handloom+A-Line+Kurta?id=1904,https://www.prathiksham.in/aalam/stock/item/1904/image/_/face-img,Prathiksham,GoldenRod,Handloom,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A20-00K-108-XXL,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,Mustard Champa Notch Collar Handloom A-Line Kurta-GoldenRod,in stock,new,https://www.prathiksham.in/store/item/Mustard+Champa+Notch+Collar+Handloom+A-Line+Kurta?id=1905,https://www.prathiksham.in/aalam/stock/item/1905/image/_/face-img,Prathiksham,GoldenRod,Handloom,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A20-00K-109-XS,Garden Muse Handblock Mul A-line Kurta-LightGreen,Garden Muse Handblock Mul A-line Kurta-LightGreen,in stock,new,https://www.prathiksham.in/store/item/Garden+Muse+Handblock+Mul+A-line+Kurta?id=1906,https://www.prathiksham.in/aalam/stock/item/1906/image/_/face-img,Prathiksham,LightGreen,Pure Cotton,Handblock,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A20-00K-109-S,Garden Muse Handblock Mul A-line Kurta-LightGreen,Garden Muse Handblock Mul A-line Kurta-LightGreen,in stock,new,https://www.prathiksham.in/store/item/Garden+Muse+Handblock+Mul+A-line+Kurta?id=1907,https://www.prathiksham.in/aalam/stock/item/1907/image/_/face-img,Prathiksham,LightGreen,Pure Cotton,Handblock,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A20-00K-109-M,Garden Muse Handblock Mul A-line Kurta-LightGreen,Garden Muse Handblock Mul A-line Kurta-LightGreen,in stock,new,https://www.prathiksham.in/store/item/Garden+Muse+Handblock+Mul+A-line+Kurta?id=1908,https://www.prathiksham.in/aalam/stock/item/1908/image/_/face-img,Prathiksham,LightGreen,Pure Cotton,Handblock,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A20-00K-109-L,Garden Muse Handblock Mul A-line Kurta-LightGreen,Garden Muse Handblock Mul A-line Kurta-LightGreen,in stock,new,https://www.prathiksham.in/store/item/Garden+Muse+Handblock+Mul+A-line+Kurta?id=1909,https://www.prathiksham.in/aalam/stock/item/1909/image/_/face-img,Prathiksham,LightGreen,Pure Cotton,Handblock,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A20-00K-109-XL,Garden Muse Handblock Mul A-line Kurta-LightGreen,Garden Muse Handblock Mul A-line Kurta-LightGreen,in stock,new,https://www.prathiksham.in/store/item/Garden+Muse+Handblock+Mul+A-line+Kurta?id=1910,https://www.prathiksham.in/aalam/stock/item/1910/image/_/face-img,Prathiksham,LightGreen,Pure Cotton,Handblock,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A20-00K-109-XXL,Garden Muse Handblock Mul A-line Kurta-LightGreen,Garden Muse Handblock Mul A-line Kurta-LightGreen,in stock,new,https://www.prathiksham.in/store/item/Garden+Muse+Handblock+Mul+A-line+Kurta?id=1911,https://www.prathiksham.in/aalam/stock/item/1911/image/_/face-img,Prathiksham,LightGreen,Pure Cotton,Handblock,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2600.0 INR
A20-00K-110-XS,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,in stock,new,https://www.prathiksham.in/store/item/Aqua+Petal+Handloom+A-Line+Kurta?id=1912,https://www.prathiksham.in/aalam/stock/item/1912/image/_/face-img,Prathiksham,LightSkyBlue,Handloom,Handloom,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A20-00K-110-S,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,in stock,new,https://www.prathiksham.in/store/item/Aqua+Petal+Handloom+A-Line+Kurta?id=1913,https://www.prathiksham.in/aalam/stock/item/1913/image/_/face-img,Prathiksham,LightSkyBlue,Handloom,Handloom,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A20-00K-110-M,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,in stock,new,https://www.prathiksham.in/store/item/Aqua+Petal+Handloom+A-Line+Kurta?id=1914,https://www.prathiksham.in/aalam/stock/item/1914/image/_/face-img,Prathiksham,LightSkyBlue,Handloom,Handloom,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A20-00K-110-L,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,in stock,new,https://www.prathiksham.in/store/item/Aqua+Petal+Handloom+A-Line+Kurta?id=1915,https://www.prathiksham.in/aalam/stock/item/1915/image/_/face-img,Prathiksham,LightSkyBlue,Handloom,Handloom,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A20-00K-110-XL,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,in stock,new,https://www.prathiksham.in/store/item/Aqua+Petal+Handloom+A-Line+Kurta?id=1916,https://www.prathiksham.in/aalam/stock/item/1916/image/_/face-img,Prathiksham,LightSkyBlue,Handloom,Handloom,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A20-00K-110-XXL,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,Aqua Petal Handloom A-Line Kurta-LightSkyBlue,in stock,new,https://www.prathiksham.in/store/item/Aqua+Petal+Handloom+A-Line+Kurta?id=1917,https://www.prathiksham.in/aalam/stock/item/1917/image/_/face-img,Prathiksham,LightSkyBlue,Handloom,Handloom,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A20-00K-111-XS,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,in stock,new,https://www.prathiksham.in/store/item/Skyblue+Floral+Handblock+A-Line+Kurta?id=1918,https://www.prathiksham.in/aalam/stock/item/1918/image/_/face-img,Prathiksham,LightSeaGreen,Mulmul,Handblock,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-111-S,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,in stock,new,https://www.prathiksham.in/store/item/Skyblue+Floral+Handblock+A-Line+Kurta?id=1919,https://www.prathiksham.in/aalam/stock/item/1919/image/_/face-img,Prathiksham,LightSeaGreen,Mulmul,Handblock,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-111-M,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,in stock,new,https://www.prathiksham.in/store/item/Skyblue+Floral+Handblock+A-Line+Kurta?id=1920,https://www.prathiksham.in/aalam/stock/item/1920/image/_/face-img,Prathiksham,LightSeaGreen,Mulmul,Handblock,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-111-L,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,in stock,new,https://www.prathiksham.in/store/item/Skyblue+Floral+Handblock+A-Line+Kurta?id=1921,https://www.prathiksham.in/aalam/stock/item/1921/image/_/face-img,Prathiksham,LightSeaGreen,Mulmul,Handblock,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-111-XL,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,in stock,new,https://www.prathiksham.in/store/item/Skyblue+Floral+Handblock+A-Line+Kurta?id=1922,https://www.prathiksham.in/aalam/stock/item/1922/image/_/face-img,Prathiksham,LightSeaGreen,Mulmul,Handblock,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-111-XXL,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,Skyblue Floral Handblock A-Line Kurta-LightSeaGreen,in stock,new,https://www.prathiksham.in/store/item/Skyblue+Floral+Handblock+A-Line+Kurta?id=1923,https://www.prathiksham.in/aalam/stock/item/1923/image/_/face-img,Prathiksham,LightSeaGreen,Mulmul,Handblock,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A20-00K-112-XS,Burnt Orange Handdblock A-line Kurta-LightCoral,Burnt Orange Handdblock A-line Kurta-LightCoral,in stock,new,https://www.prathiksham.in/store/item/Burnt+Orange+Handdblock+A-line+Kurta?id=1924,https://www.prathiksham.in/aalam/stock/item/1924/image/_/face-img,Prathiksham,LightCoral,Mulmul,Handblock,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
